name,ccode,term,notes
Albania,ALB,70,
Andorra,AND,70,
Argentina,ARG,70,
Armenia,ARM,70,
Australia,AU1,70,
Austria,AUT,70,
Bahamas,BHS,70,http://www.wipo.int/wipolex/en/text.jsp?file_id=215023
Belgium,BEL,70,
Bosnia and Herzegovina,BIH,70,
Brazil,BRA,70,
Bulgaria,BGR,70,
Burkina Faso,BFA,70,
Chad,TCD,70,http://www.wipo.int/wipolex/en/text.jsp?file_id=260828
Chile,CHL,70,
Costa Rica,CRI,70,
Croatia,HRV,70,
Czech Republic,CZE,70,
Denmark,DN1,70,
Dominica,DMA,70,
Ecuador,ECU,70,
Estonia,EST,70,
Finland,FI1,70,
France,FR1,70,*
Georgia,GEO,70,
Germany,DEU,70,
Ghana,GHA,70,
Greece,GRC,70,
Holy See (Vatican City State),VAT,70,
Hungary,HUN,70,
Iceland,ISL,70,
Ireland,IRL,70,
Israel,ISR,70,
Italy,ITA,70,http://www.wipo.int/wipolex/en/text.jsp?file_id=301483
"Korea, Republic of",KOR,70,
Latvia,LVA,70,http://www.wipo.int/wipolex/en/text.jsp?file_id=354961
Liechtenstein,LIE,70,
Lithuania,LTU,70,
Luxembourg,LUX,70,
"Macedonia, the Former Yugoslav Republic of",MKD,70,
Madagascar,MDG,70,
Malta,MLT,70,
"Moldova, Republic of",MDA,70,
Montenegro,MNE,70,
Mozambique,MOZ,70,
Netherlands,NL1,70,
Nicaragua,NIC,70,
Nigeria,NGA,70,
Norway,NOR,70,
Oman,OMN,70,
Paraguay,PRY,70,
Peru,PER,70,
Poland,POL,70,
Portugal,PRT,70,
Romania,ROU,70,
Russian Federation,RUS,70,
Senegal,SEN,70,
Serbia,SRB,70,
Singapore,SGP,70,
Slovakia,SVK,70,
Slovenia,SVN,70,
Spain,ESP,70,
Sri Lanka,LKA,70,
Sweden,SWE,70,
Switzerland,CHE,70,
Turkey,TUR,70,
Ukraine,UKR,70,
United Kingdom,GB1,70,
United States,USA,70,?
Guatemala,GTM,75,
Honduras,HND,75,
Saint Vincent and the Grenadines,VCT,75,
Samoa,WSM,75,
Colombia,COL,80,
Guinea,GIN,80,http://www.wipo.int/wipolex/en/text.jsp?file_id=328659
Jamaica,JAM,95,
C»te d'Ivoire  ,CIV,99,http://www.wipo.int/wipolex/en/text.jsp?file_id=125871
Mexico,MEX,100,http://www.wipo.int/wipolex/en/text.jsp?file_id=340767
American Samoa,ASM,,
Antarctica,ATA,,
Bonaire,BES,,
Bouvet Island,BVT,,
British Indian Ocean Territory,IOT,,
Cayman Islands,CYM,,
Christmas Island,CXR,,
Cocos (Keeling) Islands,CCK,,
Comoros,COM,,berne
Cook Islands,COK,,
Equatorial Guinea,GNQ,,berne
Falkland Islands (Malvinas),FLK,,
Faroe Islands,FRO,,
French Guiana,GUF,,
French Polynesia,PYF,,
French Southern Territories,ATF,,
Gibraltar,GIB,,
Greenland,GRL,,
Guadeloupe,GLP,,
Guam,GUM,,
Guernsey,GGY,,
Haiti,HTI,,berne
Heard Island and McDonald Mcdonald Islands,HMD,,
Isle of Man,IMN,,
Jersey,JEY,,
Marshall Islands,MHL,,
Martinique,MTQ,,
Mauritania,MRT,,berne
Mauritius,MUS,,
Mayotte,MYT,,
Montserrat,MSR,,
Myanmar,MMR,,https://en.wikipedia.org/wiki/Copyright_law_of_Myanmar
New Caledonia,NCL,,
Niue,NIU,,
Norfolk Island,NFK,,
Northern Mariana Islands,MNP,,
"Palestine, State of",PSE,,
Pitcairn,PCN,,
Puerto Rico,PRI,,
Reunion,REU,,
Saint Barthalemy,BLM,,
Saint Martin (French part),MAF,,
Saint Pierre and Miquelon,SPM,,
Sao Tome and Principe,STP,,http://www.wipo.int/wipolex/en/text.jsp?file_id=198054
Somalia,SOM,,
South Georgia and the South Sandwich Islands,SGS,,
Svalbard and Jan Mayen,SJM,,
Tokelau,TKL,,
Turks and Caicos Islands,TCA,,
United States Minor Outlying Islands,UMI,,
British Virgin Islands,VGB,,
US Virgin Islands,VIR,,
Wallis and Futuna,WLF,,
Western Sahara,ESH,,
Aland Islands,ALA,,
